,productAsin,ratingScore,reviewTitle,reviewReaction,reviewDescription,isVerified,category,Annotator_1,Annotator_2,Annotator_3
2469,1982185821,5,I was glad when my mom died too!,One person found this helpful,My mom and Jennette's mom sound a lot alike. My 2 sisters and I had to move 500 miles away from her just to survive!,TRUE,humor_entertainment,1,,
3738,63076098,5,excellent book,,got the book for my wife for Christmas.  SHe really enjoyed reading it.  Passed it along to heer step son and now he's enjoying it.,TRUE,humor_entertainment,1,,
13481,1542046599,5,Could Not Put This Down!,,"This is a must read! The way this story is told, it was impossible for me to put it down (and when I had to because I had things to do, I couldn't stop thinking about the possibilities of what was going to happen!) Loved every twist and turn - I was hooked from the very beginning!",TRUE,mystery,1,,
362,451524934,5,Great great read,,Just read it,TRUE,humor_entertainment,1,,
6924,1641526270,5,It is a very important book to initiate young kids to learn to write.,,It is perfect.,TRUE,children,1,,
14688,B07GX3BR7P,5,Great Read,,"Page Turner, excellent plot and great characters. Unresolved but revealed plots  makes the next book a must read to know",TRUE,mystery,1,,
2139,1451673310,5,The Best Read,8 people found this helpful,"I love this book to pieces- I remember reading it way back in high school and just falling in love with it. I bought this knowing I would just fall back in love with it again- it’s a book like this which has and have made me into an author- Ray Bradbury’s Fahrenheit 451 is the deepest read I’ve ever read, it makes you realize how much we humans get caught up in technology and forget the little things in life. I fell in love with the character Montag and of course the one who opened his eyes- Clarisse",TRUE,humor_entertainment,1,,
7314,B01M0JHBEG,5,Recommend for 4 year old,,4 year old loves!,TRUE,children,1,,
1312,593329910,5,Just as described.,,"Just as described! Questions are great, I love this book!",TRUE,humor_entertainment,1,,
6183,578629097,3,"Wonderful Story, But Book Was a Misprint",,"The story is absolutely wonderful!  The author is a teacher and clearly knows what builds a classroom community.  However, the book I received was printed backward and upside down.  The cover of the book is actually the back of the book and the text forces me to have the book upside down.  It also seems like the pictures don't line up as some of the illustrations are cut off.  Love the story, but wish the book was printed better.",TRUE,children,0,,
11303,1542046599,3,Not what I expected,,Has you very much on your toes up until the end....not the ending I was hoping for. It was a weird twist that I’m surprised the author went for.,TRUE,mystery,-1,,
1591,786965606,4,Great for beginners!,One person found this helpful,"I'm still really new to tabletop gaming so my opinion may not be the most well informed, but personally I really like this book and this edition. As for 5th edition it's been pretty easy to follow so far. Based on what I've experienced and what I've heard 5e is a great place to start if you're a beginner like myself. As for the book the pages are well organized with wonderful pieces of art to help inspire any would be adventurer. The only real problem with it is the spine makes a creaking sound whenever I open it up, and based on what I've seen this probably more than a few pages may fall out over time due to overuse.",TRUE,humor_entertainment,1,,
2396,1451673310,4,You don't have to burn books to destroy a culture. Just get people to stop reading them.,14 people found this helpful,"My Rating: Put it on your list Level: Quick and easy read, fairly short. SummaryAway in the dark near future, there is a still a profession called 'fireman', but they don't save houses from burning (houses are fireproof now), but now they start fires. Not for houses, but for books. The book follows the story of one of these firemen as he starts to question why they are doing what they do, and instead starts saving and hiding books. After he is found out, he becomes the victim of the system he used to be a part of. My ThoughtsThis is a classic of dystopian fiction. The scary thing is, though some elements are over the top, much is too accurate. Bradburry rightly predicts (originally published in 1951) that books won't be banned by the government or people in the majority for challenging the status quo, but instead, books will be questioned or banned for offending some group or another. We see this happening today, especially with elements of history that people do not like. He also predicted the heavy use of what are basically headphones. I went for a walk this morning and noticed every one of the dozen or so people I saw had headphones in. As a big book-reader and someone who isn't paranoid about the government, I see Bradburry's vision as much more accurate than something like 1984. He was even wrong that the government would actively burn books by the will/request of the people. We don't have to worry about that now, people just stopped reading them. Hell, people buy digital books, so you can't even burn them anyway. But it doesn't matter, in the most recent Pew study (2014) 23% of people hadn't read a book in the past year. That's up from 8% in 1978, the first year they asked. The median number of books read a year by American adults is 4. We don't need to burn book, and the government doesn't need to ban them. We are doing this to ourselves. We have 100 of channel showing pointless shit on TV and endless ways to stalk people we don't even like on facebook and twitter, who needs books?Maybe his most accurate portrayal was related to this. One of the characters in the book, whom the police watch due to being 'peculiar', lives in the only house that doesn't glow blue at night. The family has their lights on and can be seen through the window sitting around talking, everyone else has their lights off and is watching TV, so that only a low, flickering blue color can be seen from the street. Where he is wrong is that no one thinks it odd now, but most people likely never think about it. I know I never did, but now if I walk around at night, I notice all the windows from the back of the houses and some of the bedrooms are dark and flickering blue. It becomes kind of eerie if you look or think about it too much.   Anyway, over all, the book is a bit over-dramatic at times, well not being dramatic enough in others, due to un-imagined technological change. The concepts are great and the portrayal of why life could be like in this dystopian future is frighteningly accurate at times. I as I said above, it is a classic in the genre, and a book to put on your reading list. More reviews - MondayMorningTheolgian.com",TRUE,humor_entertainment,0,,
16701,1984806734,5,Now I need to go to the lake....,,A fun and touching summer read! It did not help with my craving for a vacation!!,TRUE,romance,1,,
14559,B07GX3BR7P,5,Loved this book.,,I could not find one thing wrong with this  book.  The characters are all well developed with real life problems that allows you to relate to them.  The story keeps you guessing until the last page.  I recommend it to anyone who loves a good mystery.,TRUE,mystery,1,,
9516,B08NLXR9V5,2,2.0 out of 5 stars outdated,,2.0 out of 5 stars outdated,TRUE,mystery,-1,,
5233,399226907,5,A must have,158 people found this helpful,"I have always been a fan of Eric Carle books, and we have the whole series, included the Very Hungry Caterpillar! My husband and I decided to accompany the book with its teether Rattle for our little one when he was 4 months old because we thought he would enjoy the reading time of this book more... we were right.He has loved the book and his rattle too. He loved let the toy caterpillar eat the pages while I was reading for him and put his little fingers in the holes.The illustrations are so unique and eye catching, the colors are bright, the pages are sturdy and the story holds his attention.This book, like the others of Eric Carle, is interactive and rhythmic.Children learn easily colors, the name of different fruits and foods and even counting how many are in each page. The book is small so it's easy to hold for a baby/toddler and very durable.A must have",TRUE,children,1,,
17255,1501128019,5,one of my ALL time favs!!,,I really really enjoyed this book! It was in perfect condition and the books alone just made me have all the feelings so beautifully written. I just absolutely adored this book!! Will be rereading my whole life!,TRUE,romance,1,,
8987,887431453,5,Bright colors. Great intro to school for preschoolers,,"Bright colors and pictures. PreK to K practice. Son is 3 years old and he loves to trace and color in this book. Half of activities are too advanced for him, but it is a great intro book for preschool.",TRUE,children,1,,
3020,B0176M3U10,4,"Great, Easy Read",,This book was a page turner for sure. I read it easily in two days. Would definitely recommend this to Colleen Hoover fans!,TRUE,humor_entertainment,1,,
9903,1542046599,4,Excellent read,,"Interesting twist to the story having focus on a bystander as well as the main characters.  Clearly written by a British, not an American, so some unusual terms plus lots of tea instead of coffee. But good all in all.",TRUE,mystery,1,,
8228,1484707230,3,Same problem as most...,,Review based on quality only.. I seem to have the same problem as most reviews here. The box that the box set came in was completely ripped across the bottom. The books themselves seem to be in good condition with minor wrinkles on the dust jackets. My guess is the person or bot picking the item is grabbing it on the collector box and tearing them.. Hopefully all pages are there bc that seems to be another common problem..,TRUE,children,-1,,
9105,887431453,5,A must have for a 3year old,,This book is really eye catching and my kid enjoys learning to write and color etc....I even want to do the activities in this book :),TRUE,children,1,,
13913,1542046599,5,"Quick read, it very good!",,"I hated to put this book down. I just had to know what happened to this poor girl. Honestly, every mother's worst fear is something happening to their child. If you like a bit of suspense, a tear it two, and a mystery read this book!",TRUE,mystery,1,,
5295,399226907,4,It's a great book for my little niece she loves books Its nice,,My niece liked everything about the book,TRUE,children,1,,
3972,63076098,5,Terrific read!,,My husband loves Dave and could not put it down!!! Highly recommend!,TRUE,humor_entertainment,1,,
14663,B07GX3BR7P,5,I thought I knew who was guilty,,"This was a very good fast read, lots of detail and I enjoyed the  connection of the women  to each other. I would read this author again.",TRUE,mystery,1,,
4133,B096MWJLNW,5,Please read,,I have been reading books since I was 13 I’m 26 now and I have never read a book EVER that was this good and this detailed. I’m about to read it again.,TRUE,humor_entertainment,1,,
